timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,vx,vy,vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_global,z_global,dist_bottom_valid
197066700,197066700,39.8136917273,-105.214486055,197066700,-18.3569,29.9952,-1.67847,-2.01754,6.267,0.255446,2.07517,1789.39,1.67847,-0.255446,0.570333,0.231902,1,1,1,1,1,1,1
197166879,197166879,39.8136917273,-105.214486055,197166879,-18.4914,30.6912,-1.71496,-1.65368,6.6532,-0.043966,2.0514,1789.39,1.71496,0.043966,0.560984,0.230462,1,1,1,1,1,1,1
197267066,197267066,39.8136917273,-105.214486055,197267066,-18.6285,31.3769,-1.6863,-1.39142,6.76927,-0.00887436,2.02566,1789.39,1.6863,0.00887436,0.571126,0.232366,1,1,1,1,1,1,1
197367265,197367265,39.8136917273,-105.214486055,197367265,-18.6962,32.0694,-1.73134,-1.0824,6.85652,-0.0924482,1.99691,1789.39,1.73134,0.0924482,0.562107,0.231099,1,1,1,1,1,1,1
197467340,197467340,39.8136917273,-105.214486055,197467340,-18.7761,32.7601,-1.68031,-0.77687,6.91317,-0.130425,1.97031,1789.39,1.68031,0.130425,0.572372,0.232997,1,1,1,1,1,1,1
197577363,197577363,39.8136917273,-105.214486055,197577363,-18.7837,33.4928,-1.63013,-0.433581,6.87717,-0.117354,1.93489,1789.39,1.63013,0.117354,0.565229,0.23236,1,1,1,1,1,1,1
197677404,197677404,39.8136917273,-105.214486055,197677404,-18.8102,34.1724,-1.68373,-0.332537,6.76122,0.149798,1.89971,1789.39,1.68373,-0.149798,0.575789,0.2343,1,1,1,1,1,1,1
197777445,197777445,39.8136917273,-105.214486055,197777445,-18.7338,34.8172,-1.75269,0.0208873,6.78049,0.149265,1.85355,1789.39,1.75269,-0.149265,0.566284,0.232825,1,1,1,1,1,1,1
197877633,197877633,39.8136917273,-105.214486055,197877633,-18.697,35.4928,-1.81314,0.332423,6.76736,-0.0677378,1.79237,1789.39,1.81314,0.0677378,0.576937,0.234757,1,1,1,1,1,1,1
197977925,197977925,39.8136917273,-105.214486055,197977925,-18.5728,36.1564,-1.86201,0.777889,6.74497,-0.130284,1.72273,1789.39,1.86201,0.130284,0.56718,0.233214,1,1,1,1,1,1,1
198077738,198077738,39.8136917273,-105.214486055,198077738,-18.4611,36.8232,-2.02944,1.14074,6.61981,-0.665738,1.6522,1789.39,2.02944,0.665738,0.577841,0.235085,1,1,1,1,1,1,1
198177782,198177782,39.8136917273,-105.214486055,198177782,-18.2456,37.4461,-2.07074,1.65933,6.39597,-0.924978,1.56821,1789.39,2.07074,0.924978,0.567449,0.233279,1,1,1,1,1,1,1
198287877,198287877,39.8136917273,-105.214486055,198287877,-17.9937,38.1311,-2.25691,2.4461,6.21055,-1.44755,1.48495,1789.39,2.25691,1.44755,0.579207,0.235321,1,1,1,1,1,1,1
198388058,198388058,39.8136917273,-105.214486055,198388058,-17.6274,38.6716,-2.35165,2.85505,6.00473,-1.47026,1.38979,1789.39,2.35165,1.47026,0.569212,0.233721,1,1,1,1,1,1,1
198488152,198488152,39.8136917273,-105.214486055,198488152,-17.2997,39.2538,-2.51171,3.39232,5.81009,-1.93967,1.28538,1789.39,2.51171,1.93967,0.579963,0.235563,1,1,1,1,1,1,1
198588198,198588198,39.8136917273,-105.214486055,198588198,-16.9325,39.7697,-2.66853,3.52825,5.50298,-1.83736,1.18097,1789.39,2.66853,1.83736,0.569637,0.233907,1,1,1,1,1,1,1
198688350,198688350,39.8136917273,-105.214486055,198688350,-16.5461,40.2693,-2.87506,3.83603,5.21597,-1.81783,1.08217,1789.39,2.87506,1.81783,0.580396,0.235728,1,1,1,1,1,1,1
198788438,198788438,39.8136917273,-105.214486055,198788438,-16.1042,40.6588,-2.96719,3.97957,4.89832,-1.60991,0.964786,1789.39,2.96719,1.60991,0.568413,0.233149,1,1,1,1,1,1,1
198888521,198888521,39.8136917273,-105.214486055,198888521,-15.6859,41.1165,-3.08952,4.2277,4.55068,-1.54539,0.867997,1789.39,3.08952,1.54539,0.578951,0.23489,1,1,1,1,1,1,1
198998711,198998711,39.8136917273,-105.214486055,198998711,-15.1492,41.5153,-3.1521,4.43925,4.13628,-1.52737,0.748062,1789.39,3.1521,1.52737,0.566314,0.231661,1,1,1,1,1,1,1
199098867,199098867,39.8136917273,-105.214486055,199098867,-14.6936,41.903,-3.24698,4.49086,3.82696,-1.16825,0.649783,1789.39,3.24698,1.16825,0.576472,0.233297,1,1,1,1,1,1,1
199198906,199198906,39.8136917273,-105.214486055,199198906,-14.2286,42.1407,-3.21546,4.55465,3.40524,-0.732788,0.555742,1789.39,3.21546,0.732788,0.565238,0.231026,1,1,1,1,1,1,1
199298978,199298978,39.8136917273,-105.214486055,199298978,-13.7666,42.4474,-3.28849,4.66416,3.01044,-0.462925,0.476498,1789.39,3.28849,0.462925,0.575265,0.232642,1,1,1,1,1,1,1
199399037,199399037,39.8136917273,-105.214486055,199399037,-13.2275,42.5918,-3.21024,4.72528,2.63104,-0.205079,0.373916,1789.39,3.21024,0.205079,0.56383,0.230231,1,1,1,1,1,1,1
199499320,199499320,39.8136917273,-105.214486055,199499320,-12.7459,42.8277,-3.20388,4.74264,2.31474,0.101167,0.28579,1789.39,3.20388,-0.101167,0.573723,0.231849,1,1,1,1,1,1,1
199599347,199599347,39.8136917273,-105.214486055,199599347,-12.171,42.8745,-3.21692,4.79929,1.84112,0.23037,0.199821,1789.39,3.21692,-0.23037,0.56169,0.229135,1,1,1,1,1,1,1
199709405,199709405,39.8136917273,-105.214486055,199709405,-11.6265,43.0315,-3.1285,4.84705,1.41069,0.403959,0.112708,1789.39,3.1285,-0.403959,0.551744,0.226928,1,1,1,1,1,1,1
199809588,199809588,39.8136917273,-105.214486055,199809588,-10.9905,42.9823,-3.22968,4.95523,0.858529,0.0607387,0.0212691,1789.39,3.22968,-0.0607387,0.560831,0.228374,1,1,1,1,1,1,1
199909941,199909941,39.8136917273,-105.214486055,199909941,-10.4809,43.0391,-3.24615,4.97519,0.47374,-0.213926,-0.0645701,1789.39,3.24615,0.213926,0.550938,0.226545,1,1,1,1,1,1,1
200009716,200009716,39.8136917273,-105.214486055,200009716,-9.88663,42.8925,-3.40915,4.92308,0.019189,-0.106694,-0.146682,1789.39,3.40915,0.106694,0.559957,0.227994,1,1,1,1,1,1,1
200109761,200109761,39.8136917273,-105.214486055,200109761,-9.36638,42.8291,-3.50918,4.84891,-0.457914,-0.249791,-0.223573,1789.39,3.50918,0.249791,0.550264,0.22624,1,1,1,1,1,1,1
200219813,200219813,39.8136917273,-105.214486055,200219813,-8.75874,42.6598,-3.54803,4.75752,-0.863954,-0.228681,-0.311073,1789.39,3.54803,0.228681,0.560232,0.227912,1,1,1,1,1,1,1
200319999,200319999,39.8136917273,-105.214486055,200319999,-8.2889,42.553,-3.60175,4.54038,-1.20113,-0.244457,-0.390659,1789.39,3.60175,0.244457,0.550741,0.226335,1,1,1,1,1,1,1
200420162,200420162,39.8136917273,-105.214486055,200420162,-7.76032,42.2998,-3.67807,4.37282,-1.47221,0.170541,-0.470145,1789.39,3.67807,-0.170541,0.559865,0.227917,1,1,1,1,1,1,1
200520230,200520230,39.8136917273,-105.214486055,200520230,-7.32223,42.1258,-3.72595,4.29454,-1.869,0.00513582,-0.553688,1789.39,3.72595,-0.00513582,0.569419,0.229618,1,1,1,1,1,1,1
200620351,200620351,39.8136917273,-105.214486055,200620351,-6.8134,41.8599,-3.7776,4.27779,-2.21719,-0.29176,-0.622273,1789.39,3.7776,0.29176,0.560279,0.228422,1,1,1,1,1,1,1
200720466,200720466,39.8136917273,-105.214486055,200720466,-6.34031,41.5699,-3.87078,4.12659,-2.7003,-0.597703,-0.687584,1789.39,3.87078,0.597703,0.551371,0.227126,1,1,1,1,1,1,1
200820575,200820575,39.8136917273,-105.214486055,200820575,-5.82613,41.1945,-3.95708,4.03266,-2.95562,-0.374851,-0.756579,1789.39,3.95708,0.374851,0.560725,0.228828,1,1,1,1,1,1,1
200930753,200930753,39.8136917273,-105.214486055,200930753,-5.36786,40.822,-3.98442,3.80847,-3.16821,-0.16584,-0.825856,1789.39,3.98442,0.16584,0.552334,0.227529,1,1,1,1,1,1,1
201030907,201030907,39.8136917273,-105.214486055,201030907,-4.93567,40.3874,-4.01931,3.65966,-3.54877,-0.0548189,-0.880757,1789.39,4.01931,0.0548189,0.56179,0.229269,1,1,1,1,1,1,1
201130963,201130963,39.8136917273,-105.214486055,201130963,-4.54212,39.9714,-3.96225,3.50212,-3.75221,0.341461,-0.953266,1789.39,3.96225,-0.341461,0.553015,0.22809,1,1,1,1,1,1,1
201230989,201230989,39.8136917273,-105.214486055,201230989,-4.15854,39.5257,-3.82639,3.37298,-3.96225,0.840965,-1.01127,1789.39,3.82639,-0.840965,0.562598,0.229866,1,1,1,1,1,1,1
201331185,201331185,39.8136917273,-105.214486055,201331185,-3.80371,39.0925,-3.64252,3.23623,-4.16215,1.18175,-1.08779,1789.39,3.64252,-1.18175,0.554111,0.228876,1,1,1,1,1,1,1
201431271,201431271,39.8136917273,-105.214486055,201431271,-3.42288,38.5975,-3.40944,3.09967,-4.38592,1.35962,-1.15974,1789.39,3.40945,-1.35962,0.56388,0.230708,1,1,1,1,1,1,1
201531351,201531351,39.8136917273,-105.214486055,201531351,-3.0974,38.1043,-3.17457,2.92424,-4.55221,1.70418,-1.22594,1789.39,3.17457,-1.70418,0.555889,0.229948,1,1,1,1,1,1,1
201641434,201641434,39.8136917273,-105.214486055,201641434,-2.7601,37.5356,-2.91111,2.72437,-4.76737,1.90962,-1.29445,1789.39,2.91111,-1.90962,0.566931,0.232033,1,1,1,1,1,1,1
201741657,201741657,39.8136917273,-105.214486055,201741657,-2.49416,36.9813,-2.6729,2.49565,-4.97258,2.01034,-1.36757,1789.39,2.6729,-2.01034,0.558297,0.230957,1,1,1,1,1,1,1
201841923,201841923,39.8136917273,-105.214486055,201841923,-2.25471,36.4244,-2.47538,2.23179,-5.18345,1.94904,-1.43869,1789.39,2.47538,-1.94904,0.568539,0.232891,1,1,1,1,1,1,1
201941772,201941772,39.8136917273,-105.214486055,201941772,-2.08398,35.819,-2.28256,1.91672,-5.37537,1.90497,-1.49865,1789.39,2.28256,-1.90497,0.559236,0.231455,1,1,1,1,1,1,1
202041831,202041831,39.8136917273,-105.214486055,202041831,-1.93489,35.2164,-2.09813,1.63501,-5.52345,1.88595,-1.56737,1789.39,2.09813,-1.88595,0.569528,0.233354,1,1,1,1,1,1,1
202142259,202142259,39.8136917273,-105.214486055,202142259,-1.84623,34.5777,-1.90272,1.27828,-5.68008,1.74542,-1.62546,1789.39,1.90272,-1.74542,0.560269,0.231965,1,1,1,1,1,1,1
202242254,202242254,39.8136917273,-105.214486055,202242254,-1.77813,33.9496,-1.70127,1.00916,-5.77642,1.64114,-1.69006,1789.39,1.70127,-1.64114,0.570628,0.233842,1,1,1,1,1,1,1
202352229,202352229,39.8136917273,-105.214486055,202352229,-1.70951,33.2225,-1.4647,0.854662,-5.79581,1.72915,-1.74021,1789.39,1.4647,-1.72915,0.561838,0.232347,1,1,1,1,1,1,1
202452406,202452406,39.8136917273,-105.214486055,202452406,-1.64775,32.5977,-1.31268,0.650075,-5.84835,1.61474,-1.78642,1789.39,1.31268,-1.61474,0.572272,0.234215,1,1,1,1,1,1,1
202552551,202552551,39.8136917273,-105.214486055,202552551,-1.59876,32.006,-1.20556,0.382255,-5.90503,1.31666,-1.82751,1789.39,1.20556,-1.31666,0.583182,0.236155,1,1,1,1,1,1,1
202652643,202652643,39.8136917273,-105.214486055,202652643,-1.60143,31.3485,-1.15048,0.0850249,-5.91229,1.09649,-1.86983,1789.39,1.15048,-1.09649,0.572844,0.23451,1,1,1,1,1,1,1
202752878,202752878,39.8136917273,-105.214486055,202752878,-1.59191,30.6764,-1.07298,-0.197014,-5.91579,0.832866,-1.91142,1789.39,1.07298,-0.832866,0.562903,0.2328,1,1,1,1,1,1,1
202852926,202852926,39.8136917273,-105.214486055,202852926,-1.61074,30.0538,-0.977963,-0.415556,-5.86199,0.55586,-1.95258,1789.39,0.977963,-0.55586,0.573344,0.234599,1,1,1,1,1,1,1
202952965,202952965,39.8136917273,-105.214486055,202952965,-1.63512,29.3967,-1.05894,-0.548737,-5.77601,0.330619,-1.99044,1789.39,1.05894,-0.330619,0.562445,0.232397,1,1,1,1,1,1,1
203063022,203063022,39.8136917273,-105.214486055,203063022,-1.70487,28.7474,-1.05046,-0.829703,-5.69865,-0.00564569,-2.02591,1789.39,1.05046,0.00564569,0.573836,0.234326,1,1,1,1,1,1,1
203163225,203163225,39.8136917273,-105.214486055,203163225,-1.7206,28.1306,-1.03468,-1.13984,-5.50994,-0.176304,-2.06906,1789.39,1.03468,0.176304,0.562543,0.232021,1,1,1,1,1,1,1
203263270,203263270,39.8136917273,-105.214486055,203263270,-1.82595,27.5708,-1.02446,-1.57125,-5.32165,-0.479393,-2.10822,1789.39,1.02446,0.479393,0.572774,0.233726,1,1,1,1,1,1,1
203363325,203363325,39.8136917273,-105.214486055,203363325,-1.87609,27.0038,-1.11642,-2.05725,-5.15631,-1.0161,-2.14363,1789.39,1.11642,1.0161,0.561337,0.231367,1,1,1,1,1,1,1
203463379,203463379,39.8136917273,-105.214486055,203463379,-2.04908,26.4828,-1.24098,-2.15929,-5.02399,-1.01222,-2.18213,1789.39,1.24098,1.01222,0.571414,0.233028,1,1,1,1,1,1,1
203563418,203563418,39.8136917273,-105.214486055,203563418,-2.1165,25.9435,-1.33782,-2.3045,-4.8703,-1.09535,-2.22453,1789.39,1.33782,1.09535,0.561046,0.231213,1,1,1,1,1,1,1
203663607,203663607,39.8136917273,-105.214486055,203663607,-2.30324,25.4497,-1.42088,-2.48284,-4.68007,-1.08632,-2.2657,1789.39,1.42088,1.08632,0.571128,0.232894,1,1,1,1,1,1,1
203763666,203763666,39.8136917273,-105.214486055,203763666,-2.35865,24.9478,-1.46861,-2.55278,-4.51831,-1.0063,-2.31179,1789.39,1.46861,1.0063,0.562205,0.231819,1,1,1,1,1,1,1
203873929,203873929,39.8136917273,-105.214486055,203873929,-2.57826,24.4403,-1.56589,-2.62735,-4.40164,-0.733762,-2.3676,1789.39,1.56589,0.733762,0.573531,0.233749,1,1,1,1,1,1,1
203974252,203974252,39.8136917273,-105.214486055,203974252,-2.65871,23.9543,-1.55206,-2.67709,-4.23427,-0.528129,-2.42915,1789.39,1.55206,0.528129,0.564623,0.232767,1,1,1,1,1,1,1
204074262,204074262,39.8136917273,-105.214486055,204074262,-2.87351,23.5221,-1.61415,-2.80406,-4.09816,-0.362045,-2.47887,1789.39,1.61415,0.362045,0.575117,0.23456,1,1,1,1,1,1,1
204174463,204174463,39.8136917273,-105.214486055,204174463,-2.98656,23.0733,-1.60573,-2.91636,-3.94865,-0.358303,-2.53803,1789.39,1.60573,0.358303,0.567574,0.234245,1,1,1,1,1,1,1
204274903,204274903,39.8136917273,-105.214486055,204274903,-3.24377,22.6695,-1.62118,-2.96001,-3.91924,-0.116461,-2.59484,1789.39,1.62118,0.116461,0.578492,0.23617,1,1,1,1,1,1,1
204374633,204374633,39.8136917273,-105.214486055,204374633,-3.39095,22.2182,-1.5434,-3.03601,-3.90546,-0.0178761,-2.65308,1789.39,1.5434,0.0178761,0.571417,0.2361,1,1,1,1,1,1,1
204474798,204474798,39.8136917273,-105.214486055,204474798,-3.68264,21.8215,-1.50131,-3.19406,-3.84898,-0.0876544,-2.70954,1789.39,1.50131,0.0876544,0.582758,0.238089,1,1,1,1,1,1,1
204584914,204584914,39.8136917273,-105.214486055,204584914,-3.96044,21.3808,-1.50349,-3.26033,-3.65796,-0.0175908,-2.76822,1789.39,1.50349,0.0175908,0.577116,0.238577,1,1,1,1,1,1,1
204684973,204684973,39.8136917273,-105.214486055,204684973,-4.21755,20.9983,-1.51146,-3.12617,-3.5904,0.378671,-2.8214,1789.39,1.51146,-0.378671,0.589006,0.240636,1,1,1,1,1,1,1
204784999,204784999,39.8136917273,-105.214486055,204784999,-4.38618,20.5959,-1.5291,-3.34533,-3.35211,0.0318004,-2.87197,1789.39,1.5291,-0.0318004,0.581976,0.240752,1,1,1,1,1,1,1
204885035,204885035,39.8136917273,-105.214486055,204885035,-4.70181,20.2633,-1.46951,-3.46206,-3.10801,-0.0200109,-2.92091,1789.39,1.46951,0.0200109,0.594334,0.242842,1,1,1,1,1,1,1
204985249,204985249,39.8136917273,-105.214486055,204985249,-4.88894,19.902,-1.4728,-3.46285,-2.89367,-0.00892663,-2.97267,1789.39,1.4728,0.00892663,0.588652,0.243561,1,1,1,1,1,1,1
205085315,205085315,39.8136917273,-105.214486055,205085315,-5.21926,19.616,-1.47274,-3.51321,-2.66844,-0.0501116,-3.02356,1789.39,1.47274,0.0501116,0.601641,0.245691,1,1,1,1,1,1,1
205185396,205185396,39.8136917273,-105.214486055,205185396,-5.43674,19.3093,-1.4813,-3.53717,-2.43511,-0.107414,-3.07092,1789.39,1.4813,0.107414,0.594491,0.245744,1,1,1,1,1,1,1
205295489,205295489,39.8136917273,-105.214486055,205295489,-5.81322,19.056,-1.43944,-3.58326,-2.14502,-0.14011,-3.13674,1789.39,1.43944,0.14011,0.6093,0.248059,1,1,1,1,1,1,1
205395695,205395695,39.8136917273,-105.214486055,205395695,-6.04301,18.8296,-1.43467,-3.5953,-2.02769,-0.0290372,3.09287,1789.39,1.43467,0.0290372,0.600149,0.247295,1,1,1,1,1,1,1
205495806,205495806,39.8136917273,-105.214486055,205495806,-6.39149,18.636,-1.39928,-3.66137,-1.7698,-0.0980695,3.01783,1789.39,1.39928,0.0980695,0.613855,0.24932,1,1,1,1,1,1,1
205595802,205595802,39.8136917273,-105.214486055,205595802,-6.62908,18.4723,-1.4392,-3.71272,-1.49279,-0.263859,2.95392,1789.39,1.4392,0.263859,0.600987,0.247033,1,1,1,1,1,1,1
205695842,205695842,39.8136917273,-105.214486055,205695842,-6.98443,18.3299,-1.50638,-3.6721,-1.34724,-0.0703958,2.86602,1789.39,1.50638,0.0703958,0.590787,0.245683,1,1,1,1,1,1,1
205796120,205796120,39.8136917273,-105.214486055,205796120,-7.19362,18.2147,-1.50624,-3.58354,-1.00085,-0.178364,2.7976,1789.39,1.50624,0.178364,0.603867,0.247521,1,1,1,1,1,1,1
205896200,205896200,39.8136917273,-105.214486055,205896200,-7.53879,18.1262,-1.55043,-3.51622,-0.806713,-0.16674,2.70151,1789.39,1.55043,0.16674,0.617431,0.249339,1,1,1,1,1,1,1
206006383,206006383,39.8136917273,-105.214486055,206006383,-7.74025,18.0884,-1.54273,-3.36697,-0.736996,0.128694,2.60674,1789.39,1.54273,-0.128694,0.603173,0.246195,1,1,1,1,1,1,1
206106471,206106471,39.8136917273,-105.214486055,206106471,-8.06081,18.0223,-1.52125,-3.2457,-0.62398,0.102163,2.52158,1789.39,1.52125,-0.102163,0.616322,0.24788,1,1,1,1,1,1,1
206206688,206206688,39.8136917273,-105.214486055,206206688,-8.06015,17.9285,-1.48155,-2.87654,-0.516527,0.133927,2.43996,1789.39,1.48155,-0.133927,0.598695,0.243876,1,1,1,1,1,1,1
206306634,206306634,39.8136917273,-105.214486055,206306634,-8.31146,17.8752,-1.49152,-2.68336,-0.476214,0.0333595,2.3598,1789.39,1.49152,-0.0333595,0.583372,0.240455,1,1,1,1,1,1,1
206406822,206406822,39.8136917273,-105.214486055,206406822,-8.26249,17.8236,-1.35249,-2.47039,-0.501091,0.103473,2.27943,1789.39,1.35249,-0.103473,0.594939,0.241876,1,1,1,1,1,1,1
206506894,206506894,39.8136917273,-105.214486055,206506894,-8.48447,17.778,-1.36106,-2.39796,-0.433455,0.105588,2.2003,1789.39,1.36106,-0.105588,0.606948,0.243348,1,1,1,1,1,1,1
206607072,206607072,39.8136917273,-105.214486055,206607072,-8.51717,17.7592,-1.32687,-2.36172,-0.446879,0.321399,2.13042,1789.39,1.32687,-0.321399,0.588045,0.238756,1,1,1,1,1,1,1
206707249,206707249,39.8136917273,-105.214486055,206707249,-8.68774,17.7276,-1.24981,-2.39001,-0.398601,0.297971,2.05341,1789.39,1.24981,-0.297971,0.599263,0.240101,1,1,1,1,1,1,1
206817411,206817411,39.8136917273,-105.214486055,206817411,-8.7717,17.6844,-1.08261,-2.3253,-0.541597,0.759004,1.95982,1789.39,1.08261,-0.759004,0.586001,0.237367,1,1,1,1,1,1,1
206917443,206917443,39.8136917273,-105.214486055,206917443,-8.99333,17.621,-0.961912,-2.3063,-0.718055,1.28111,1.88934,1789.39,0.961912,-1.28111,0.570249,0.233603,1,1,1,1,1,1,1
207017659,207017659,39.8136917273,-105.214486055,207017659,-9.09445,17.535,-0.821127,-2.32728,-0.64738,1.31162,1.81554,1789.39,0.821127,-1.31162,0.580251,0.234796,1,1,1,1,1,1,1
207117760,207117760,39.8136917273,-105.214486055,207117760,-9.27602,17.5008,-0.602142,-2.26033,-0.444288,1.29965,1.74514,1789.39,0.602142,-1.29965,0.566952,0.23208,1,1,1,1,1,1,1
207218054,207218054,39.8136917273,-105.214486055,207218054,-9.38071,17.514,-0.457283,-2.20677,-0.439693,1.74599,1.67379,1789.39,0.457283,-1.74599,0.576712,0.233302,1,1,1,1,1,1,1
207317929,207317929,39.8136917273,-105.214486055,207317929,-9.54944,17.4874,-0.324613,-2.15331,-0.503718,2.25915,1.61146,1789.39,0.324613,-2.25915,0.5636,0.230635,1,1,1,1,1,1,1
207418239,207418239,39.8136917273,-105.214486055,207418239,-9.61636,17.5108,-0.160876,-1.80786,-0.105666,1.90439,1.55362,1789.39,0.160876,-1.90439,0.573127,0.231882,1,1,1,1,1,1,1
207528166,207528166,39.8136917273,-105.214486055,207528166,-9.75008,17.5558,-0.00962606,-1.45299,0.343394,1.58353,1.49237,1789.39,0.00962606,-1.58353,0.562961,0.230306,1,1,1,1,1,1,1
207628224,207628224,39.8136917273,-105.214486055,207628224,-9.76872,17.7018,0.0342307,-1.12951,0.766575,1.16309,1.43443,1789.39,-0.0342307,-1.16309,0.572529,0.231647,1,1,1,1,1,1,1
207728459,207728459,39.8136917273,-105.214486055,207728459,-9.80445,17.8377,0.0724148,-0.948782,0.914518,1.02035,1.3835,1789.39,-0.0724148,-1.02035,0.561733,0.230085,1,1,1,1,1,1,1
207828568,207828568,39.8136917273,-105.214486055,207828568,-9.81617,17.9878,0.131581,-0.866674,0.85112,1.24254,1.34606,1789.39,-0.131581,-1.24254,0.571361,0.231527,1,1,1,1,1,1,1
207928807,207928807,39.8136917273,-105.214486055,207928807,-9.85374,18.0763,0.245005,-0.765685,0.738185,1.5941,1.31569,1789.39,-0.245005,-1.5941,0.562092,0.230714,1,1,1,1,1,1,1
208028908,208028908,39.8136917273,-105.214486055,208028908,-9.87248,18.1658,0.31556,-0.683059,0.818563,1.44501,1.28315,1789.39,-0.31556,-1.44501,0.571971,0.232298,1,1,1,1,1,1,1
208128949,208128949,39.8136917273,-105.214486055,208128949,-9.91103,18.2494,0.390855,-0.670795,0.760716,1.56008,1.25782,1789.39,-0.390855,-1.56008,0.562882,0.231575,1,1,1,1,1,1,1
208239073,208239073,39.8136917273,-105.214486055,208239073,-9.90361,18.3466,0.450523,-0.619839,0.716984,1.39903,1.23203,1789.39,-0.450523,-1.39903,0.574069,0.233458,1,1,1,1,1,1,1
208339310,208339310,39.8136917273,-105.214486055,208339310,-9.89693,18.415,0.495899,-0.55557,0.689305,1.3255,1.20528,1789.39,-0.495899,-1.3255,0.563915,0.232178,1,1,1,1,1,1,1
208439379,208439379,39.8136917273,-105.214486055,208439379,-9.86093,18.4822,0.53394,-0.406066,0.732805,0.952092,1.1812,1789.39,-0.53394,-0.952092,0.57421,0.233935,1,1,1,1,1,1,1
208539429,208539429,39.8136917273,-105.214486055,208539429,-9.89471,18.5606,0.576459,-0.351066,0.841335,0.657077,1.15311,1789.39,-0.576459,-0.657077,0.584979,0.235783,1,1,1,1,1,1,1
208639608,208639608,39.8136917273,-105.214486055,208639608,-9.78813,18.6578,0.47359,-0.284744,0.868879,0.457075,1.13033,1789.39,-0.47359,-0.457075,0.573853,0.234167,1,1,1,1,1,1,1
208739736,208739736,39.8136917273,-105.214486055,208739736,-9.76139,18.7385,0.494493,-0.361782,0.739657,0.867876,1.11225,1789.39,-0.494493,-0.867876,0.562983,0.232386,1,1,1,1,1,1,1
208839836,208839836,39.8136917273,-105.214486055,208839836,-9.73597,18.8058,0.519799,-0.390236,0.649841,1.19188,1.09117,1789.39,-0.519799,-1.19188,0.57328,0.234137,1,1,1,1,1,1,1
208949934,208949934,39.8136917273,-105.214486055,208949934,-9.67553,18.8396,0.499038,-0.401388,0.475612,1.33696,1.06897,1789.39,-0.499038,-1.33696,0.562081,0.231746,1,1,1,1,1,1,1
209050266,209050266,39.8136917273,-105.214486055,209050266,-9.66083,18.8621,0.479831,-0.251005,0.276564,1.4042,1.05136,1789.39,-0.479831,-1.4042,0.57223,0.233455,1,1,1,1,1,1,1
209150214,209150214,39.8136917273,-105.214486055,209150214,-9.58667,18.855,0.507436,-0.113155,0.143702,1.22907,1.02995,1789.39,-0.507436,-1.22907,0.562265,0.231982,1,1,1,1,1,1,1
209250290,209250290,39.8136917273,-105.214486055,209250290,-9.5251,18.8385,0.528362,0.0492034,-0.0391531,1.18412,1.01246,1789.39,-0.528362,-1.18412,0.572466,0.233697,1,1,1,1,1,1,1
209350457,209350457,39.8136917273,-105.214486055,209350457,-9.44444,18.8328,0.529779,0.188747,0.0143945,0.939755,0.994073,1789.39,-0.529779,-0.939755,0.561997,0.231936,1,1,1,1,1,1,1
209450530,209450530,39.8136917273,-105.214486055,209450530,-9.33087,18.8333,0.48675,0.374405,0.0380022,0.800892,0.974181,1789.39,-0.48675,-0.800892,0.572188,0.233645,1,1,1,1,1,1,1
209550624,209550624,39.8136917273,-105.214486055,209550624,-9.21895,18.8394,0.445398,0.340061,0.0271133,1.06116,0.955593,1789.39,-0.445398,-1.06116,0.562996,0.23244,1,1,1,1,1,1,1
209650835,209650835,39.8136917273,-105.214486055,209650835,-9.15233,18.8412,0.515443,0.29272,0.0229545,1.2847,0.935793,1789.39,-0.515443,-1.2847,0.573353,0.234205,1,1,1,1,1,1,1
209760929,209760929,39.8136917273,-105.214486055,209760929,-9.06022,18.8538,0.564013,0.260148,0.088025,1.41935,0.914468,1789.39,-0.564013,-1.41935,0.565651,0.233371,1,1,1,1,1,1,1
209861028,209861028,39.8136917273,-105.214486055,209861028,-9.02255,18.8623,0.634289,0.242197,0.0877088,1.61712,0.893051,1789.39,-0.634289,-1.61712,0.576249,0.235187,1,1,1,1,1,1,1
209961165,209961165,39.8136917273,-105.214486055,209961165,-8.927,18.8778,0.681686,0.38109,0.152382,1.19656,0.878267,1789.39,-0.681686,-1.19656,0.567656,0.234288,1,1,1,1,1,1,1
210061264,210061264,39.8136917273,-105.214486055,210061264,-8.86487,18.8955,0.724494,0.414347,0.193252,1.00745,0.864277,1789.39,-0.724494,-1.00745,0.578482,0.236148,1,1,1,1,1,1,1
210161349,210161349,39.8136917273,-105.214486055,210161349,-8.75098,18.9252,0.748373,0.405823,0.275552,0.996554,0.849589,1789.39,-0.748373,-0.996554,0.56869,0.234658,1,1,1,1,1,1,1
210261400,210261400,39.8136917273,-105.214486055,210261400,-8.68802,18.9618,0.803341,0.378167,0.378894,0.960757,0.838058,1789.39,-0.803341,-0.960757,0.579576,0.236504,1,1,1,1,1,1,1
210361445,210361445,39.8136917273,-105.214486055,210361445,-8.60433,18.9913,0.915194,0.350199,0.405728,1.00358,0.829965,1789.39,-0.915194,-1.00358,0.570928,0.235569,1,1,1,1,1,1,1
